content,username,replyto,permalink
All our rights are gradually eroded as government gets bigger.,zulkarnainaslam,realDonaldTrump,https://twitter.com/zulkarnainaslam/status/1021695403601866752
"Tell me again Donny exactly which parts of the Steele Dossier has been DISPROVEN? Oh, right, that would be NONE. ,#,notfakenews, ,#,unfittoserve",fairjack,realDonaldTrump,https://twitter.com/fairjack/status/1021427845124501504
"You getting nervous? ,#,PutinsPuppet, ,#,WorstPresidentEver",DienhartDotCom,realDonaldTrump,https://twitter.com/DienhartDotCom/status/1021365540789587968
"You want to talk ""rigged""? The 2018 elections are going to be RIGGED, because you don't take the Russia meddling seriously (calling it a hoax) and are doing NOTHING about it! You're going to allow Russia to hack again because it helps Republicans! ,#,Rigged, ,#,Election2018,!!!",vanessaefoster,realDonaldTrump,https://twitter.com/vanessaefoster/status/1021442969499504640
"Hillary people at State Dept. create story, funnel it to Steel and Fusion, Fusion funnels it back to State Department and FBI, it's a circle jerk of lies.",BonnieSzydlowsk,realDonaldTrump,https://twitter.com/BonnieSzydlowsk/status/1021012510869213184
"I happen to love Halloween and a good witch hunt, maybe we will hit jackpot and find 100’s of witches.",valstake,realDonaldTrump,https://twitter.com/valstake/status/1021410221908942853
stop this witch hunt there is nothing there a waste of tax payer money bring it to a end,frp12ruby1,realDonaldTrump,https://twitter.com/frp12ruby1/status/1021010182225170432
pic.twitter.com/UMDL5Z5bgR,miamilawyer,realDonaldTrump,https://twitter.com/miamilawyer/status/1021367030933606401
OVER 100 CHARGES FILED...MULTIPLE GUILTY PLEAS.  MANAFORT NEXT.,realSeanOB,realDonaldTrump,https://twitter.com/realSeanOB/status/1021542061332488192
"@,AndrewCMcCarthy, didn't say the 4 judges who signed off on ,@,FISA, warrants were all appointed by ,@,GOP, presidents. They were well sourced beyond the Steele Dossier. They were requested by lifelong ,@,GOP, ,@,FBI, who opposed ,@,HillaryClinton,. They didn't leak the investigation! ,#,FakeNews",GrantDevereaux,realDonaldTrump,https://twitter.com/GrantDevereaux/status/1021460675900727296
"Hey mangy Dog, we’re gonna neuter you in November.",Abbiesghost,realDonaldTrump,https://twitter.com/Abbiesghost/status/1021381227964608512
"Wait, did you just quote Andrew McCarthy the actor? Fitting since you are Less than Zero.",betteraskbyrd,realDonaldTrump,https://twitter.com/betteraskbyrd/status/1021386671600939008
Didn’t know which hunts resulted in 12 indictments,TGombita,realDonaldTrump,https://twitter.com/TGombita/status/1021546945716932608
"Mr President; as dems/media continue to stall, consider declassifying the FISA application today; replace Sessions with someone who will fire Rosenstein;  investigate Bengazi, Clinton, Fast & Furious, etc. and Mueller investigation will go away....",DJ64491895,realDonaldTrump,https://twitter.com/DJ64491895/status/1021574160194199552
He is the beat potus ever haters no same sex you all are demanding trump is from God,omotoxyy4real,realDonaldTrump,https://twitter.com/omotoxyy4real/status/1021453013276348416
Resign already.,RandeneOstlund,realDonaldTrump,https://twitter.com/RandeneOstlund/status/1021568001986838528
"What’s the matter?  Getting closer, getting worried?",landscapeladyaz,realDonaldTrump,https://twitter.com/landscapeladyaz/status/1021602582240739328
"Rigged? Like the 2016 election you had the Russians rig? Yeah, except unlike you, Murller is better than that, better than you, and will use evidence to bring you down, Thumpy!! Lol ",SoFloJock,realDonaldTrump,https://twitter.com/SoFloJock/status/1021377927592726528
Dismiss the special counsel at once so we can be done with this fraudulent nonsense. Couldn’t the money going to fund this “investigation” be better spent elsewhere?,2dAmendStrong,realDonaldTrump,https://twitter.com/2dAmendStrong/status/1021554760934215680
4 different GOP appointed judges who saw the application in full. This is a disgraceful attack on the judiciary by people who haven’t even seen the full document.,BaconGrillin123,realDonaldTrump,https://twitter.com/BaconGrillin123/status/1021362649039233025
"They don’t care about the document ~ they care about their narrative.

None of their audience is going to read any documents, they don’t care about the truth.",UilleccDubh,"BaconGrillin123,realDonaldTrump",https://twitter.com/UilleccDubh/status/1021545658610868234
We have the Electoral College for good reason . To protect Wyoming from Jerry Brown,ColinLivelyShow,realDonaldTrump,https://twitter.com/ColinLivelyShow/status/1021567199436333056
"How does America go about righting these wrongs.
It almost seems like a loss cause with so much corruption spreading, CIA, FBI,DOJ, News Media.
Americans are with you, I hope you realize that!
God is with you!
I pray he is!",jerry59618908,realDonaldTrump,https://twitter.com/jerry59618908/status/1021572031064748032
"Sir the judges are all republican appointees and they okayed the fisa warrants more than one time, and its not easy to get a fisa warrant one time. Muchless three times. There must be clear & convincing evidence. It was clear & convincing. These things are not a witch hunt sir.",AMalik25,realDonaldTrump,https://twitter.com/AMalik25/status/1021487635062304770
"Did you get a chance to read the FISA warrant? Nothing changed the 3 times they put it before the judge for renewal. They had to show the case had grounds to move forward with new evidence. It is VERY HARD to get a warrant to spy on a American citizen, as it should be.",jenniferlnelson,"AMalik25,realDonaldTrump",https://twitter.com/jenniferlnelson/status/1021497319039152130
Yes. Very hard and the evidence standard one must have is very high. So if it was granted three times. Then it was some very credible stuff. Its not a witch Hunt. Its actual facts period.,AMalik25,"jenniferlnelson,realDonaldTrump",https://twitter.com/AMalik25/status/1021506215665459200
Liar liar pants on fire! Robert Mueller knows the truth and it will all be coming out. You can lie until you're blue in the face but the truth will come out! The legitimate Russian investigation Will Reveal Your treason. Treason can still be punishable by death in the USA!,nancydesmond3,realDonaldTrump,https://twitter.com/nancydesmond3/status/1021391470945873920
So is stupidity.,FracSandMan1987,"nancydesmond3,realDonaldTrump",https://twitter.com/FracSandMan1987/status/1021412750315180032
"#,MuellerWitchHunt, 
,#,RussiaHoax,pic.twitter.com/aOvWts4687",misterdish69,realDonaldTrump,https://twitter.com/misterdish69/status/1021398490352635905
"The FISA Judges who approved the wiretaps were appointed by Republican presidents, and Chief Justice Roberts placed them on the FISA Court, also a Republican. 

So if it is a Witch Hunt, it would be a Republican Rigged Witch Hunt!,pic.twitter.com/oZJXSd521T",RobertFHiggins,realDonaldTrump,https://twitter.com/RobertFHiggins/status/1021053915050242048
"Mr. Trump,
You ARE the President Sir.  ORDER an investigation.  Tell your utterly useless, and possibly fifth columnist, AG Session to get off of his butt and FINALLY do his job.  Give him 24 hours to comply.  If he has not, FIRE HIM.

TO HELL with what Democrats think and may do",AgentPepsi01,realDonaldTrump,https://twitter.com/AgentPepsi01/status/1021839266928893953
"IT'S TIME TO SHUT DOWN THE WITCH HUNT!,pic.twitter.com/4arAeZfZw6",JimEstep777,"realDonaldTrump,mrntweet2",https://twitter.com/JimEstep777/status/1021371064004349952
"The Stable Genius firing Comey lead to the Mueller investigation.. Brilliant! Lol
 All because he wouldn't give you a oath of loyalty. 
 35 indictments is a lot of witches.. 
 Stop with the Moose & Squirrel propaganda..,pic.twitter.com/XTspqVUlFR",ronzdebonz,realDonaldTrump,https://twitter.com/ronzdebonz/status/1021012515919196161
"POTUS, DE-CLASSIFY ALL DOCS. regarding the FISA???!?!?!?!?!?!?!",DaddyRicx,realDonaldTrump,https://twitter.com/DaddyRicx/status/1021408341979992065
pic.twitter.com/B9e3uiCMj7,TrumpTROLLER007,realDonaldTrump,https://twitter.com/TrumpTROLLER007/status/1021007986800693248
pic.twitter.com/RthVLVDzAj,Angelabasso5,realDonaldTrump,https://twitter.com/Angelabasso5/status/1021372939780882432
"""Yesterday The FBI documents on Carter Page revealed page was wiretapped 1 month after he left Trump's campaign and the four judges who approved the surveillance Were All Republicans and all of whom found probable cause to believe he was working as a Russian agent.""",OatesLaura,realDonaldTrump,https://twitter.com/OatesLaura/status/1021366403201470465
The dossier info leaked & passed around to give appearance of multiple sources while its all fake intelligence. FISA application relates sources all connected to dossier = Clinton<bottom of the swamp. Makes me wonder what Clinton uses as leverage to get people to commit treason.,kianats,realDonaldTrump,https://twitter.com/kianats/status/1021409549801132032
pic.twitter.com/mezf6NW8Ae,Pauls_Boutique,"realDonaldTrump,rickbigmoney",https://twitter.com/Pauls_Boutique/status/1021374346579750912
Getting scared Donnie!!,strongergunlaws,realDonaldTrump,https://twitter.com/strongergunlaws/status/1021490519900336128
"What's the hold up ? Renovations at Gitmo are done, on time & under budget...Right ? Sedition & Conspiracy to commit Sedition (two or more people) are now very well documented via the IG reprort & FISA warrant docs released to the public.. UN-classify all the doc's Mr President",Vlabsllc,realDonaldTrump,https://twitter.com/Vlabsllc/status/1021374445250859008
pic.twitter.com/NOkWhQhFiB,88SEATTLE61,realDonaldTrump,https://twitter.com/88SEATTLE61/status/1021133266915549184
"#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou, ,#,WeDontBelieveYou",StacyeJowers,realDonaldTrump,https://twitter.com/StacyeJowers/status/1021484096432885760
"You're right...and what it is screaming is ""lock him up""!!!",dollarbills66,realDonaldTrump,https://twitter.com/dollarbills66/status/1021370750119407616
pic.twitter.com/vKmB0bTQwG,lowehuff,realDonaldTrump,https://twitter.com/lowehuff/status/1021409365209862145
"IT'S TIME TO SHUT DOWN THE WITCH HUNT!,pic.twitter.com/jASycvrBuo",JimEstep777,"realDonaldTrump,mrntweet2",https://twitter.com/JimEstep777/status/1021371280111611904
"So bad, and you need to declassify.  Matter of National Security. Citizens were ubnasked and spied on. We have a right to know in order to know who is responsible for serious breach of Warrant. Blacked out pages, is the procurring cause. It is the case. Do it . Americans deserve.",jerseyshoreRE4U,realDonaldTrump,https://twitter.com/jerseyshoreRE4U/status/1021370097838018562
"Please have the rest of those documents declassified so we, the American people,  can view the truth.  And please get rid of Jeff Sessions.  He is worthless in this role.",Lindymac22,realDonaldTrump,https://twitter.com/Lindymac22/status/1021844705053749248
"Why not just declassify everything and end the ,#,WitchHunt,? Then people like the piece of ,#,Schiff, should resign in disgrace for lying and trying to mislead the American People.",exhaustartist,"realDonaldTrump,LindaMott9",https://twitter.com/exhaustartist/status/1021424822608367616
pic.twitter.com/HZzFjI7Wdi,ArthurRosenhaus,realDonaldTrump,https://twitter.com/ArthurRosenhaus/status/1021393005364666369
"#,TrumpIsARussianAsset,
,#,TrumpColluded,
,#,PutinsPuppet,

,#,TrumpCrimeFamily,
,#,TrumpIsALiar,
,#,TrumpIsATraitor,
,#,TrumpIsCompromised,

,#,TrumpIsGuilty,

,#,ImpeachTrump,
,#,IMPEACHTRUMPNOW,pic.twitter.com/13F3LCcars",fpadillaIII,realDonaldTrump,https://twitter.com/fpadillaIII/status/1021376936403185666
We The People Are With You President Trump. Never Forget!,EvlynlongLong,realDonaldTrump,https://twitter.com/EvlynlongLong/status/1021392661343883264
pic.twitter.com/pcX9Rr8QpU,kimmyp1969,realDonaldTrump,https://twitter.com/kimmyp1969/status/1021422788282802176
"IT'S TIME TO SHUT DOWN THE WITCH HUNT!,pic.twitter.com/RAnOKwfy9D",JimEstep777,"realDonaldTrump,mrntweet2",https://twitter.com/JimEstep777/status/1021371227397672961
"#,mailfraud, is an evil tool used by all the judges I encountered in State and fed courts. This what should all Americans do with their mailboxes! ,@,EugeneWzorek, ,@,THolmseth, ,@,InfoWarsChannel, ,@,MikeBaliff1, ,@,WVGovernor, ,@,FoxNews, ,@,Education4Libs, @,pic.twitter.com/JcTMytZpKQ",DG_bolbol,realDonaldTrump,https://twitter.com/DG_bolbol/status/1021386217089363968
"This is what happens when Americans are asleep, allowing corrupt people to run their country. And dems downplaying this and not wanting answers should speak volumes to the voters. But there is a certain faction that wont care, because Trump.",JenStanford76,realDonaldTrump,https://twitter.com/JenStanford76/status/1021502205923405826
So True Mr President....Soooo True!,SupperheatD,"realDonaldTrump,MaryThibodeau9",https://twitter.com/SupperheatD/status/1021405149808545792
"THEY ARE ALL REPUBLICANS! This isn’t about Democrat or Republican. This is about right and wrong. You lie to your little base every time you speak,
This is not a witch hunt. All of this is based on facts. LOTS OF FACTS! Real facts, not the “alternative facts” that you dish out.",Texasblaze69,realDonaldTrump,https://twitter.com/Texasblaze69/status/1021503145678196737
"There is no rigged Mueller Witch Hunt! There was a rigged election! You just keep deflecting, muddying the waters and kissing up to Putin. You are a dangerous person and I only hope our country can recover from this awful Presidency! Now you are threatening war with Iran! ",pattyptrish,realDonaldTrump,https://twitter.com/pattyptrish/status/1021578035655520256
Breaking News: THE FISA JUDGE FOR CARTER PAGE'S SURVEILLANCE WARRANT PREVIOUSLY WORKED AT THE U.S. POSTAL SERVICE AS A STAMP.,Tunatoonses,"realDonaldTrump,LouDobbs",https://twitter.com/Tunatoonses/status/1021492627261321217
HOW THE HELL CAN U CALL IT RIGGED OR A WITCH HUNT? It sure is catching a lot of witches- conspirators agsinst our COUNTRY! You are the least country loving person..I think Osma Bin Ladin had more respect 4US than you! You are a DOMESTIC TERRORIST! You are TERRORIZING THE PEOPLE!,SANDEECARBRAWL,realDonaldTrump,https://twitter.com/SANDEECARBRAWL/status/1021410708687376384
"Bad is an understatement, it’s the worst this Country has ever seen.",teena12170,realDonaldTrump,https://twitter.com/teena12170/status/1021405625723641857
Start with Rosenstein!,asteri_o23,realDonaldTrump,https://twitter.com/asteri_o23/status/1021445096443600896
"#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice, ,#,PutinsApprentice",petethetramp54,realDonaldTrump,https://twitter.com/petethetramp54/status/1021657298937102336
"https://,twitter.com/nasdaqtopchoic,e/status/980579837021745152?s=21, ,…",AlanPortell,realDonaldTrump,https://twitter.com/AlanPortell/status/1021426377281720320
WWG1WGA. Q said July was the month. Right Again!,Lpac2017,"realDonaldTrump,floweredog",https://twitter.com/Lpac2017/status/1021452857688625153
Declassify the docs!!!,jkraszewski7,realDonaldTrump,https://twitter.com/jkraszewski7/status/1021369438283714560
"#,MuellerWitchHunt, ,#,MüellerHoax, ,He must ANSWER! ,@,TGowdySC, ,@,DevinNunes, ,@,RepMarkMeadows, ,@,Jim_Jordan, ,@,RepLeeZeldin, ,@,RepDeSantis, ,@,replouiegohmert, ,@,SpeakerRyan, ( Anti Trump lame duck) ,@,marcorubio, ( pathetic little hater who wouldn't have won reelection without ,@,potus, endorsement)",GalanoFamily,realDonaldTrump,https://twitter.com/GalanoFamily/status/1021486341761245186
"Who gets the Friday indictment this week? I’m glued to my feed. I predict Jr and since he’s an abused pussy I think he’ll flip too.,pic.twitter.com/jK2rNHKwwZ",amuzme420,realDonaldTrump,https://twitter.com/amuzme420/status/1021435010002440192
"Notice ...the chief so called villain and centre of it all, Carter page, has never been indicted by mueller.
Reason ...they have NOTHING 
It’s all a setup. A coup.
Just because they hate trump.
And the left are baying for blood.
Like a lynch mob.
Trump derangement syndrome.",politicaldoc,"realDonaldTrump,hoppinmama5",https://twitter.com/politicaldoc/status/1021966781798338561
"#,declassify, all documents. Then their bitts will be exposed - so sick of this BS. But, you can stop the bull - declassify the documents that the American people paid for and we can’t see our flawed product of all the money spent",Bi07296867Linda,realDonaldTrump,https://twitter.com/Bi07296867Linda/status/1021413821464829953
"#,Declassify, please",kacee1115,realDonaldTrump,https://twitter.com/kacee1115/status/1021007968186355713
Please make the DOJ remove redactions! Newt says go further and fix this.,Jcook287,realDonaldTrump,https://twitter.com/Jcook287/status/1021602481468592131
"Everyone KNOWS that EVERYTHING the left accuses true Americas of... they themselves are the one MOST guilty of their accusations. When people say removing security clearances is ""punishment""... GREAT - PUNISH AWAY ON THE GUILTY LEFT!!! ,#,MAGA",Morrpheus,realDonaldTrump,https://twitter.com/Morrpheus/status/1021714208852008960
President Trump please release a unredacted FISA application to to the American public. We deserve the truth!,Happycar6,realDonaldTrump,https://twitter.com/Happycar6/status/1021572720541224965
"PRISON TIME SOON !!!,pic.twitter.com/pEbxiGbRjL",DisabledPlumber,realDonaldTrump,https://twitter.com/DisabledPlumber/status/1021008726688378881
pic.twitter.com/IrVDihLm3S,Jedi_50,realDonaldTrump,https://twitter.com/Jedi_50/status/1021580622802944000
"If this is happening to the President-Elect of USA; someone has to look at all the cases filed by our Fake-Bogus-Incompetent folks at this corrupt government agency for possible similar rigging witch hunt against common Citizens of USA. ,#,FBICorruption, ,#,FBIcoverup",bbab2018,"realDonaldTrump,LoysaZ",https://twitter.com/bbab2018/status/1021425840423297024
"Andrew McCarthy - “You couldn't buy her, though, that's what's killing you, isn't it? That's it. She thinks you're shit. And deep down, you know she's right.”  Pretty in Pink.",Kara_Jane_Adams,realDonaldTrump,https://twitter.com/Kara_Jane_Adams/status/1021392774153850885
Yes we agree. We love watching it play out. The good guys win. You win again Mr. President. The American patriots win. God bless you all Mr. President.,CkochkinKochkin,realDonaldTrump,https://twitter.com/CkochkinKochkin/status/1021578249179156480
pic.twitter.com/IiTamyBux7,dwesthorrorcom,realDonaldTrump,https://twitter.com/dwesthorrorcom/status/1021414778307108864
"2000 children kidnapped at your orders and being held in concentration camps operated by private prison contractors, and meanwhile you are tweeting while profiteering at one of your shithole properties.

fuck you donnie.",ivankasdaddy,realDonaldTrump,https://twitter.com/ivankasdaddy/status/1021009139428986881
"Why do you lie abou everything?  ,#,ImpeachTrump",jendalessio,realDonaldTrump,https://twitter.com/jendalessio/status/1021457941193478146
Now you think you're a witch?,labedaelaine,realDonaldTrump,https://twitter.com/labedaelaine/status/1021544557174038528
You sound panicked.,gregjohnsen,realDonaldTrump,https://twitter.com/gregjohnsen/status/1021412261066428416
".,@,realDonaldTrump, Yes, I’m sure all 4 of the R-appointed judges were rooting for Clinton. Delusional!",LealTyme,realDonaldTrump,https://twitter.com/LealTyme/status/1021429002358218754
"There is no witch hunt, Russians are guilty of cyber warfare and you simply don't care! Be our president, stop making everything about you",MAC1965JAN,realDonaldTrump,https://twitter.com/MAC1965JAN/status/1021472463404724224
"Awake people ,#,GBA",RobertA62417296,realDonaldTrump,https://twitter.com/RobertA62417296/status/1021541446971781122
117Likes love the sound of Crying Babies! Trump is not a man. He is a Crying Baby.,EzerethJenkins,realDonaldTrump,https://twitter.com/EzerethJenkins/status/1021770752033529858
Resign please!,pouncer127,realDonaldTrump,https://twitter.com/pouncer127/status/1021455690995359745
"Jail house is gonna rock with you there singing out your classics, like Fake News and No Collusion and Grab ‘me By The Pussy.",BIGFAMILYblog,realDonaldTrump,https://twitter.com/BIGFAMILYblog/status/1021365846776561664
pic.twitter.com/09T64PsvCO,mthomp6112,realDonaldTrump,https://twitter.com/mthomp6112/status/1021392414861340672
I was thinking the same thing.,StephanieRick4,realDonaldTrump,https://twitter.com/StephanieRick4/status/1021574826182365184
Why would Mueller continue? An honorable man would drop the case knowing it was birthed with lies.,berk_elaine,"realDonaldTrump,jadanosh",https://twitter.com/berk_elaine/status/1022028438645944320
"You are not making any sense, Donald.",DBH_KY,realDonaldTrump,https://twitter.com/DBH_KY/status/1021373527541379073
Do you ever SHUT UP?!?!,jo427sez,realDonaldTrump,https://twitter.com/jo427sez/status/1021597527420887040
"And how is the the ,@,POTUS, witchhunt going",ThunderHaven_AE,realDonaldTrump,https://twitter.com/ThunderHaven_AE/status/1021462508476002307
Tell McCarthy that he is a liar for me.,Tigerstrat57,realDonaldTrump,https://twitter.com/Tigerstrat57/status/1021429605830234113
"Trump kurdish 
in kurdistan iraq,pic.twitter.com/KjUQ8bYFW4",Dana81705668,realDonaldTrump,https://twitter.com/Dana81705668/status/1021453853223464962
"Trump knows everything! Lol! He is just letting lil tidbits out to screw w/liberal media heads!  Everyday he is filling a piece of the pie! My guess he will keep doing & they will fight,claw rebuke everything he says until(oh my) he will be”forced” to declassify all docs!",chachmalone,realDonaldTrump,https://twitter.com/chachmalone/status/1021498326020251651
"Hold FISA judge accountable for authorizing the spying of The Trump and his team without verifying evidence that Killary snd the DNC Paid for the fake dossier ,#,LockHerUp, ,#,MAGA, ,#,TheStormIsHere, ,#,QAnon",carolstebe,realDonaldTrump,https://twitter.com/carolstebe/status/1021403912010698753
"In the past liberals would have gone wild if state power was used against political opponents or individual persons or people’s.

Now liberals are the ones using state apparatus to do the spying.

Today’s liberals have become the new fascista",politicaldoc,"realDonaldTrump,hoppinmama5",https://twitter.com/politicaldoc/status/1021965042156281856
STARTING TO GET WORRIED. BUTINA IN CUSTODY SPILLING HER GUTS ON HOW YOU WERE ON BOARD WITH THE RUSSIAN PLOT TO HELP YOU...TIME WILL TELL..MUELLER IS AS STRAIGHT AS A ARROW AND HONEST. MORE THEN WE CAN SAY FOR YOU!! PATHOLOGICAL LIAR AND CON.,dblondie,realDonaldTrump,https://twitter.com/dblondie/status/1021584622201790464
OBAMA has corrupted much,knower1966,realDonaldTrump,https://twitter.com/knower1966/status/1021619420735725568
"NO! House Intell  Committee established that the Russia investigation began after the FBI learned that George Papadopoulos, had been approached by a Russian agent -  the Russians had ""dirt"" on Clinton. The “dossier” was only part of FISA warrant. A  page explained possible bias.",Datnurse,realDonaldTrump,https://twitter.com/Datnurse/status/1021583161279430661
pic.twitter.com/O3JMUiKjGz,John_W_Harper,realDonaldTrump,https://twitter.com/John_W_Harper/status/1021964458376290304
pic.twitter.com/3IhFVF1rhw,BillBoeingIV,realDonaldTrump,https://twitter.com/BillBoeingIV/status/1021375268965847041
"#,ShutUpTrump",Saeed47864730,realDonaldTrump,https://twitter.com/Saeed47864730/status/1021866213675290624
"-The Clinton's- 12 Rapes 46 mysterious deaths 4 Dead in Benghazi 1 Impeachment hearing 1 Disbarment Pay a Russian spy for a fake dossier to get a FISA warrant to spy on a private citizen running for President against you. 
,#,LockThemAllUp, 
,#,MAGA",npcmike,realDonaldTrump,https://twitter.com/npcmike/status/1021364302786285569
"Yes wonder why they denied at first fisa hearing, then something changed and it wasnt that they provided more evidence, so what was it? Judges accepting bribes or what??",mrsswiercz,"realDonaldTrump,pcal4HIM",https://twitter.com/mrsswiercz/status/1021556950776139780
"As usual you're lying. Warrants were legally obtained and signed off on by Republican judges. Nice try, but no cigar loser. ,#,TrumpWorstPresidentInHistory, ,#,LiarInChief, ,#,ItsMuellerTime",SusanSaysHi,realDonaldTrump,https://twitter.com/SusanSaysHi/status/1021030319087005696
FIRE JEFF SESSONS,MartyLloyd4,realDonaldTrump,https://twitter.com/MartyLloyd4/status/1021572638718795777
How many did you appoint? Just like all those republicans you have in the justice department that are breathing down your neck.,BryantDabney,realDonaldTrump,https://twitter.com/BryantDabney/status/1021578840823541761
I recently read that the FISA judges were lied to. Not sure how much they can be blamed.,gillis_lester,realDonaldTrump,https://twitter.com/gillis_lester/status/1021572913512763393
"@,EricHolder, ,@,MalcolmNance, ,@,NancyPelosi, ,@,JoeBiden, ,@,RandiRhodes, You’re the witch and the US citizens thinks you’re an easy hunt. Because you keep leaving all of your snake oil bottles behind. So many snake oil bottles.",elijah0905,realDonaldTrump,https://twitter.com/elijah0905/status/1021663573993447425
"Buahahahahaha!  Citing McCarthy is exact proof, on twitter, that your nominees will be blocked!  Seriously, sir, stop. I actually think Kavanaugh would be fine if you stopped for a hot minute. ,#,maga, ,#,ImpeachTrump",tjborromeo,realDonaldTrump,https://twitter.com/tjborromeo/status/1021366601407434753
"FACT:
,@,GOPLeader, also said,""there's 2 people that are being paid by Putin, ,@,DanaRohrabacher, & ,@,realDonaldTrump, "",pic.twitter.com/XcZTDoqHxg",cody1mac,realDonaldTrump,https://twitter.com/cody1mac/status/1021010711806291968
How can Carter Page be a FBI asset (2013 on) testifying against Russians the but also and agent of Russia and also a suspected target of Russia?  This whole application was sloppy and unprofessional.,JFRiddle3,"realDonaldTrump,nola_maga",https://twitter.com/JFRiddle3/status/1021376849102942209
"MAN, YOU HAVE TH IMAGINATION OF A KID WHO JUST GOT CAUGHT WITH HIS HAND IN THE COOKIE JAR...DENIES IT, BUT  HIS LIES AREN'T VERY CONVINCING.",lynniep1963,realDonaldTrump,https://twitter.com/lynniep1963/status/1021579302003982337
"https://www.,nationalreview.com/2018/07/carter,-page-fisa-applications-fbi-steele-dossier/amp/?__twitter_impression=true, ,…",flanagirl,"realDonaldTrump,JW4081",https://twitter.com/flanagirl/status/1021444668519845890
"A picture is worth a million words. This for ALL of the @ClintonObamaMafia Swamp creatures....,pic.twitter.com/J4ow6nPtI0",LaurieRaymond20,realDonaldTrump,https://twitter.com/LaurieRaymond20/status/1021675208451739648
Time to bring down everyone involved in this Witch Hunt POTUS,cin415,"realDonaldTrump,Trapshooter61",https://twitter.com/cin415/status/1021379693986172930
"PLEASE Unredact the 19 pages and fulfill your promise of transparency!
,#,MAGA,  ,#,Trump2020,  ,#,Arrest44,  ,#,FIRESessions",CyberVegan,realDonaldTrump,https://twitter.com/CyberVegan/status/1021583971619090432
I ask at least once a week but yeah taxes please where are they when are you paying them so we can have a surplus,natalieemerson,realDonaldTrump,https://twitter.com/natalieemerson/status/1021814103965425666
"https://www.,nytimes.com/2018/07/22/us/,politics/how-a-trump-decision-revealed-a-gop-memos-shaky-foundation.html?action=click&module=Top%20Stories&pgtype=Homepage, ,…",zeichnerkm,realDonaldTrump,https://twitter.com/zeichnerkm/status/1021507549739143168
"The documents clearly state that Carter Page was under suspicion long before the election (and before the Steele dossier). Take a deep breath and have someone read it to you again. I know, it’s hard.",smitallica,realDonaldTrump,https://twitter.com/smitallica/status/1021415038786199553
Is Andrew McCarthy the dude from St. Elmo's Fire?,KDogPeele,realDonaldTrump,https://twitter.com/KDogPeele/status/1021363178637332480
"Does ,@,AndrewCMcCarthy, have any idea of how many of the four Repub-appointed FISA judges are incompetent & how many are part of ""Deep State? ,@,foxandfriends, ,@,JoeNBC, ,@,seanhannity, ,@,IngrahamAngle, ,@,BillHemmer, ,@,jonkarl, ,@,MajorCBS, ,@,NorahODonnell, ,@,MeetThePress, ,@,JudgeJeanine, ,@,BarackObama",Thomas45Bill,"realDonaldTrump,LouDobbs",https://twitter.com/Thomas45Bill/status/1021743901932236800
How can things like this go do Wrong this should not be able to happen or when it does go back and right the Wrong!!!,ConstanceRober3,realDonaldTrump,https://twitter.com/ConstanceRober3/status/1022061854754066434
"1 All the judges who signed the FISA warrant were appointed by Republicans

2 They have found an awful lot of ""witches"" in the ,#,TraitorTrump, Administration

3 Was ,#,TraitorTrump, born or summoned from the lowest pits of Hell, we need to see the birth certificate? ,#,p2, ,#,tcot",TerrellDLewis,realDonaldTrump,https://twitter.com/TerrellDLewis/status/1021385630046216193
pic.twitter.com/ccHau2Q1oY,KFCatando,realDonaldTrump,https://twitter.com/KFCatando/status/1021471449427701760
This just screams deep state. I mainly blame the Democrats at the federal level however when the Republicans sit around with their thumbs up their asses and let this garbage continue it makes them look like co-conspirators.,DeoVindiceGold,realDonaldTrump,https://twitter.com/DeoVindiceGold/status/1021425471454449664
"I agree, why is the Justice Department not looking at the Judges? Why are they not investigating Hillary and Obama!  Obama goes to a foreign country and slanders both America and our President and no one calls him on it! That is Treason!",flo35630,realDonaldTrump,https://twitter.com/flo35630/status/1021477506317086722
"I would almost be willing to put up with four more years if you would just shut up! Quit trying to make America do what you want, you're the servant , start doing what America wants!",irishxdog88,realDonaldTrump,https://twitter.com/irishxdog88/status/1021659605980639232
"How can it be a witch hunt with so many indictments and guilty pleas in such a short time. Too many witches, maybe? ,#,showUsYourTaxes, ,#,putinPuppet, ,#,whereAreTheChildren, ,#,WorstPresidentEver",nadja_nlp6,realDonaldTrump,https://twitter.com/nadja_nlp6/status/1021638832146530305
"CLAPPER just ADMITTED on CNN that OBAMA ordered the FAKE RUSSIA COLLUSION investigation after announcing on national television last October 2016 that the US elections cannot be RIGGED or INTERFERED WITH..,",ferrer_toto,realDonaldTrump,https://twitter.com/ferrer_toto/status/1021695435084201984
